Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	5441	-	0	0	0	0	0	0	5	55	0	0	1	0	0	0	0	1	0	0	84	125	0	0	0	3	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	21	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample01.json	1064	28	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample02.json	1606	15	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample03.json	1145	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample04.json	1147	7	1	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample05.json	1044	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-01.json	1136	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-02.json	1137	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	1
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-03.json	1340	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-04.json	2420	4	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tlsv-observation.json	5820	5	0	0	1	0	0	87	0	71	0	0	0	0	0	0	0	2	0	0	425	1788	0	0	0	16	0	0
fsh-generated/resources/ValueSet-TLSVCategory.json	766	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	30	4962	0	1	0	1	0	0
