Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	5439	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	0	0	0	76	85	0	0	0	3	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	7	0	0	0	1	0	0	0	248	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample01.json	1064	7	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample02.json	1606	5	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample03.json	1145	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample04.json	1147	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample05.json	1044	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-01.json	1136	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-02.json	1137	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	1
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-03.json	1340	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-04.json	2420	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tlsv-observation.json	5821	8	1	0	0	0	0	71	0	67	0	0	0	0	0	1	0	2	0	0	197	1803	0	0	0	16	0	0
fsh-generated/resources/ValueSet-TLSVCategory.json	766	5	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	14	7905	0	0	0	1	0	0
