Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	4636	-	1	0	0	0	0	0	5	71	0	0	0	0	0	0	0	1	0	0	111	142	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6330	27	0	0	1	0	0	0	1	30	0	0	1	0	0	0	0	0	0	0	59	1626	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1018	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	463	11	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1460	9	0	0	0	0	0	23	0	47	0	0	0	0	0	0	0	0	0	0	68	589	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2634	11	0	0	0	0	0	240	0	196	0	0	0	0	0	0	0	2	0	0	434	963	0	0	0	11	1	2
fsh-generated/resources/ValueSet-EyeColorVS.json	679	8	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	14	3330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	911	8	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	19	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	656	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	437	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
