Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	5439	-	0	0	0	0	0	0	4	94	0	0	0	0	0	1	0	0	0	0	99	86	0	0	0	3	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	8	0	0	0	1	0	0	1	201	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample01.json	1064	4	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample02.json	1606	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample03.json	1145	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample04.json	1147	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample05.json	1044	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-01.json	1136	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-02.json	1137	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-03.json	1340	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-04.json	2420	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tlsv-observation.json	5821	7	0	0	0	0	0	75	0	87	0	0	1	0	0	0	0	2	0	0	261	1815	0	0	0	13	0	0
fsh-generated/resources/ValueSet-TLSVCategory.json	766	5	1	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	26	7180	0	0	0	1	0	0
