Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	5437	-	0	0	0	0	0	0	4	47	0	0	0	0	0	0	0	0	0	0	91	107	0	0	0	3	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	17	0	0	0	1	0	0	1	481	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample01.json	1064	12	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample02.json	1606	14	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample03.json	1145	21	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample04.json	1147	18	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample05.json	1044	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-01.json	1136	20	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-02.json	1137	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-03.json	1340	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExampleDAS28-04.json	2420	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tlsv-observation.json	5820	3	0	0	0	0	0	89	1	69	0	0	0	0	0	0	0	2	0	0	422	1924	0	1	0	14	0	0
fsh-generated/resources/ValueSet-TLSVCategory.json	766	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	19	3502	0	0	0	1	0	0
